angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,label
0.481,117.235,15063.476,13536.5,0.217,0.922,0.429769278,0.190455167,0.235255491,a
0.478,117.278,15055.329,13457.5,0.215,0.919,0.430104675,0.190292934,0.233138125,a
0.477,116.606,14992.112,13375,0.214,0.918,0.424863111,0.189034079,0.230926951,a
0.477,116.543,14917.26,13337,0.213,0.919,0.424371714,0.187543533,0.229908471,a
0.482,115.588,14948.451,13345,0.214,0.918,0.416922765,0.188164647,0.230122888,a
0.482,115.99,14729.126,13250,0.212,0.92,0.420058344,0.183797176,0.227576688,a
0.48,118.164,15166.724,13640.5,0.218,0.918,0.437015428,0.192511169,0.23804291,a
0.48,118.148,15432.076,13786,0.221,0.916,0.436890629,0.197795186,0.241942617,a
0.476,118.282,15073.567,13671,0.219,0.923,0.437935822,0.190656111,0.238860374,a
0.476,117.967,15293.248,13721,0.22,0.92,0.435478839,0.195030671,0.24020048,a
0.473,118.012,15579.543,13930.5,0.223,0.923,0.435829836,0.200731732,0.245815521,a
0.468,118.228,15263.273,13690,0.219,0.923,0.437514625,0.194433772,0.239369614,a
0.467,118.034,15581.863,13808,0.221,0.925,0.436001435,0.200777931,0.242532263,a
0.464,117.746,15433.161,13809.5,0.221,0.922,0.43375505,0.197816792,0.242572466,a
0.464,117.695,15426.673,13880,0.222,0.918,0.433357253,0.197687595,0.244462015,a
0.467,116.682,15324.733,13703.5,0.219,0.92,0.425455907,0.19565764,0.239731443,a
0.469,116.934,15263.952,13649,0.218,0.922,0.427421494,0.194447293,0.238270728,a
0.466,116.526,15351.283,13771.5,0.22,0.919,0.424239115,0.196186336,0.241553986,a
0.467,117.559,15547.878,13958.5,0.223,0.919,0.43229646,0.200101179,0.24656598,a
0.469,116.812,15283.717,13848.5,0.222,0.919,0.4264699,0.194840878,0.243617748,a
0.47,115.932,15515.743,13997,0.224,0.918,0.419605947,0.199461267,0.247597861,a
0.467,117.006,15597.217,14148,0.226,0.915,0.42798309,0.201083678,0.251644979,a
0.467,115.937,15304.238,13852.5,0.222,0.917,0.419644946,0.195249518,0.243724957,a
0.467,114.887,15463.306,13737.5,0.22,0.914,0.411455002,0.198417077,0.240642715,a
0.466,113.892,15527.839,13906,0.222,0.914,0.403694055,0.199702138,0.245158869,a
0.465,114.283,15473.371,13772,0.22,0.913,0.406743834,0.198617504,0.241567387,a
0.462,114.294,15350.558,13915.5,0.223,0.915,0.406829634,0.196171899,0.24541349,a
0.465,112.767,15513.468,13839.5,0.221,0.91,0.394919115,0.199415965,0.243376529,a
0.462,114.225,15205.536,13829,0.221,0.91,0.406291437,0.193284041,0.243095107,a
0.461,113.614,15313.365,13908.5,0.223,0.91,0.40152567,0.195431266,0.245225875,a
0.461,113.248,15170.026,13704.5,0.219,0.912,0.398670889,0.192576922,0.239758245,a
0.463,112.631,15200.869,13629.5,0.218,0.914,0.393858322,0.193191106,0.237748087,a
0.463,114.285,15382.158,13675.5,0.219,0.914,0.406759434,0.196801157,0.238980984,a
0.463,113.706,15321.308,13738,0.22,0.914,0.402243265,0.195589437,0.240656116,a
0.463,115.198,15245.324,13675.5,0.219,0.915,0.413880786,0.194076349,0.238980984,a
0.468,113.495,15094.68,13417.5,0.215,0.92,0.400597476,0.19107654,0.23206604,a
0.467,114.986,15238.932,13626,0.218,0.918,0.412227197,0.193949064,0.23765428,a
0.464,114.692,14964.809,13439.5,0.215,0.92,0.409934012,0.188490387,0.232655687,a
0.465,114.859,15030.186,13459.5,0.215,0.919,0.411236604,0.189792255,0.233191729,a
0.465,115.862,14809.995,13347.5,0.214,0.922,0.41905995,0.185407539,0.230189893,a
0.467,115.661,14931.556,13573.5,0.217,0.918,0.417492161,0.187828212,0.236247169,a
0.47,114.844,15012.663,13594.5,0.218,0.921,0.411119604,0.189443315,0.236810013,a
0.467,114.735,14978.695,13456.5,0.215,0.92,0.41026941,0.188766903,0.233111323,a
0.47,114.823,15074.042,13523.5,0.216,0.923,0.410955806,0.19066557,0.234907064,a
0.469,115.818,15041.834,13577,0.217,0.919,0.418716753,0.190024205,0.236340976,a
0.465,116.628,15304.359,13785.5,0.221,0.918,0.42503471,0.195251927,0.241929216,a
0.465,115.473,15130.492,13698,0.219,0.916,0.416025771,0.191789672,0.239584031,a
0.468,115.9,15245.195,13622,0.218,0.918,0.419356348,0.194073781,0.237547071,a
0.468,116.37,15136.679,13596,0.218,0.92,0.423022323,0.191912876,0.236850216,a
0.467,115.432,15226.383,13686.5,0.219,0.914,0.415705973,0.193699173,0.239275807,a
0.469,115.917,15229.415,13543,0.217,0.92,0.419488947,0.19375955,0.235429705,a
