angle_90,r,area_ellipse,area_contour,scale,eccentricity,norm_r,norm_area_ellipse,norm_area_contour,norm_scale,label
0.98,72.846,6462.764,4754,0.053,0.926,0.188301395,0.080502334,0.070941216,0.072,a
0.584,39.494,2615.821,2438,0.027,0.71,0.025634898,0.013932994,0.01946883,0.02,a
0.572,39.416,2636.993,2433.5,0.027,0.709,0.025254471,0.014299365,0.019368819,0.02,a
0.981,73.342,6586.438,4840.5,0.054,0.924,0.190720518,0.082642448,0.072863652,0.074,a
0.978,71.779,6753.207,4850.5,0.054,0.926,0.183097355,0.085528298,0.073085898,0.074,a
0.981,73.941,6643.09,4868,0.054,0.927,0.193641999,0.083622781,0.073474831,0.074,a
0.548,39.541,2637.401,2416.5,0.027,0.706,0.025864129,0.014306425,0.018990999,0.02,a
0.572,39.043,2608.229,2397,0.027,0.692,0.023435252,0.013801619,0.018557618,0.02,a
0.567,38.818,2512.326,2372,0.026,0.668,0.022337868,0.012142067,0.018002,0.018,a
0.998,72.131,6431.232,4792,0.053,0.926,0.184814152,0.079956689,0.071785754,0.072,a
0.999,72.548,6638.209,4807,0.053,0.931,0.186847971,0.083538318,0.072119124,0.072,a
0.994,71.595,6347.172,4781.5,0.053,0.923,0.182199939,0.078502075,0.071552395,0.072,a
0.99,71.148,6362.111,4706.5,0.052,0.925,0.180019802,0.078760586,0.069885543,0.07,a
0.999,68.035,6154.097,4645.5,0.052,0.92,0.16483688,0.075161013,0.068529837,0.07,a
0.994,67.994,6107.498,4615.5,0.051,0.914,0.164636912,0.074354641,0.067863096,0.068,a
0.99,70.594,6144.549,4698,0.052,0.915,0.177317798,0.074995789,0.069696633,0.07,a
0.989,70.55,6437.073,4714.5,0.052,0.916,0.177103198,0.080057764,0.07006334,0.07,a
0.993,69.03,6379.232,4736.5,0.053,0.926,0.169689757,0.079056856,0.070552284,0.072,a
0.543,40.057,2686.264,2404.5,0.027,0.742,0.028380797,0.015151974,0.018724303,0.02,a
0.965,69.074,6637.955,4730,0.053,0.931,0.169904357,0.083533923,0.070407823,0.072,a
0.969,71.773,6243.679,4697,0.052,0.92,0.183068091,0.076711182,0.069674408,0.07,a
0.973,70.072,5974.474,4651.5,0.052,0.916,0.174771866,0.07205273,0.068663185,0.07,a
0.993,69.529,6112.351,4626,0.051,0.919,0.172123512,0.07443862,0.068096455,0.068,a
0.999,69.871,5983.483,4629.5,0.051,0.918,0.173791536,0.072208626,0.068174242,0.068,a
