1,2,3,4,5,6,7,8,9,10,Class
9.253988999999999976e+01,1.365940339026246697e+01,2.708987289141821009e+01,1.970999024367403507e+01,3.786606174995552632e+00,1.559439894585898045e+01,2.996715467672342204e+00,6.058521983693711199e+00,7.358187515711404281e+00,3.750501855790497885e+00,1.000000000000000000e+00
1.521732460000000060e+02,2.467806774000919745e+01,1.410847997634885154e+01,1.612859886244513064e+01,2.519510513624002002e+01,2.376033791267178685e+01,6.413734509920137050e+00,8.183931046978946355e+00,7.442936163205930988e+00,2.958594611790535733e+00,1.000000000000000000e+00
1.349587900000000218e+02,6.681032049025349195e+00,1.793170522002120038e+01,6.275740531269108580e+00,1.107487162293427829e+01,1.504458939599121514e+01,4.703675050521687773e+00,1.670820091955365072e+01,1.055846728915676103e+01,3.609753431302480831e+00,1.000000000000000000e+00
1.520247399999999800e+02,2.123257148630589342e+01,3.305719416249816245e+00,4.758156794755839414e+00,2.246916762098571851e+01,1.899892300416598090e+01,8.307789505649100903e+00,2.806889038678204162e+00,2.693532410309789071e+00,5.248803368892750676e+00,1.000000000000000000e+00
1.466834279999999922e+02,2.165036824302528728e+01,1.980114630802336606e+01,2.180833316840818625e+01,1.515981660537794973e+01,8.870120150209571008e+00,5.375647463527432279e+00,2.401122040479122255e+00,8.682906950546566804e+00,1.757727701910337892e+00,1.000000000000000000e+00
8.496664300000000480e+01,2.258080480293683223e+01,9.370904705402807178e-01,1.392210988366239022e+01,1.554750867764389177e+01,1.653551597114933358e+01,3.575306927045678762e+00,5.893893015452738915e+00,1.134523156466113569e+01,8.599725155750782335e+00,1.000000000000000000e+00
8.522274799999999573e+01,2.141727601985341778e+01,9.966249085712636457e+00,1.649349995824581683e+01,1.832342978550293822e+01,9.148937783457560258e+00,7.790432875020489867e+00,1.155404255837478722e+01,1.056677487317753084e+01,3.271923631206776761e+00,1.000000000000000000e+00
1.389922500000000127e+02,1.508763433215959182e+01,2.908643414413957373e+01,5.804620525008656884e+00,2.068771585708834593e+01,2.126249032214425227e+01,3.057316884180150129e+00,3.176249419126274454e+00,6.051711272042924250e+00,5.688770893393414241e+00,1.000000000000000000e+00
1.107849610000000098e+02,2.249663449522020642e+01,1.826487204180519797e+01,2.222040779450875903e+01,8.122160848773617658e+00,1.149031345128974380e+01,5.979488701477826851e+00,5.263913385802715617e+00,2.303137535092291799e+00,5.678413944063652963e+00,1.000000000000000000e+00
1.460160300000000007e+02,2.733218484810352322e+01,1.211073767029391135e+01,1.206021462825685653e+01,1.225915317578609631e+01,6.500109441060504700e+00,6.493060678480173209e+00,7.510683607457424138e+00,5.156504776098904230e+00,2.621810118576905602e+00,1.000000000000000000e+00
1.240733000000000033e+02,2.662803292977674374e+01,7.344783057286341510e+00,1.015069753156105747e+01,1.713200818989416874e+01,1.570576039237607979e+01,7.000213750439978178e+00,8.533785821242705794e+00,4.468640667898307051e+00,4.457190854638807487e+00,1.000000000000000000e+00
1.254346630000000005e+02,1.713270056043974776e+01,1.162391557419132759e+01,4.202934447950542385e+00,3.007577542806583182e+01,1.332881455487215483e+01,6.655489088816812782e+00,7.434511140913063976e+00,8.774172520960158650e+00,8.490223365729412386e-01,1.000000000000000000e+00
1.333613500000000158e+02,3.168832830079605500e+01,1.883081325864139188e+01,1.108367698328405915e+01,1.626397007105613213e+01,9.906465228246844390e+00,5.992815586735246391e+00,2.484601609815480838e+00,3.739846115772691437e+00,3.703039498398504881e-01,1.000000000000000000e+00
1.185641999999999996e+02,1.837019339970585818e+01,1.623073977181248395e+01,1.450897729030723049e+01,9.737747772136929214e+00,1.434854185053377051e+01,3.624921100577862543e+00,4.354693132544587897e+00,5.575863191159743160e+00,8.305150339944130877e+00,1.000000000000000000e+00
1.299811620000000119e+02,3.189226886488915724e+01,1.022253413328125404e+01,1.158531596687549126e+01,2.282978650069693316e+01,1.344438232929089949e+01,1.674514565957546441e+00,2.635916838769494674e+00,8.303817429573218334e+00,3.948061991386129677e+00,1.000000000000000000e+00
1.317929000000000030e+02,1.239029143600092020e+01,6.835624193589652897e+00,1.282086465439132361e+01,1.460586242456804129e+01,9.295341822039455693e+00,4.879000314657037762e+00,7.435550619566337893e+00,5.880254528690515237e+00,4.117538111882038443e+00,1.000000000000000000e+00
1.076190630000000112e+02,3.359038157017480586e+01,2.663621291208591035e+00,5.043785430896586597e+00,1.152618899089413063e+01,1.203804673347307030e+01,9.745952212369454415e+00,4.385465713913868413e+00,2.755858267609022860e+00,2.518260819941676054e+00,1.000000000000000000e+00
1.617297409999999900e+02,4.381039913075593262e+01,1.643259881659362165e+01,1.107562912593668614e+01,1.180959354531657546e+01,8.786897874592128233e+00,7.056021183939143349e+00,4.241328366256017723e+00,3.120047405868954904e+00,2.195740342366463871e+00,1.000000000000000000e+00
1.523358000000000061e+02,4.241981926199601460e+00,6.407923520352623470e+00,8.810487892326522186e+00,1.201021200414155921e+01,3.949698180515901047e+00,4.184016888588577565e+00,9.750883876103086934e+00,6.712841515423916050e+00,5.272992291066882053e+00,1.000000000000000000e+00
7.174860599999999522e+01,2.250111324120839917e+00,1.677302090266048396e+01,2.038308912126175443e+01,3.684718616596514007e+00,3.145246869038421433e+00,2.957036139055051027e+00,2.878943585836410968e+00,2.878943585836410968e+00,2.957036139055051027e+00,1.000000000000000000e+00
1.428772099999999909e+02,3.264475677380315233e+01,1.090259266253476689e+01,1.729624870554801674e+01,1.269786695293360701e+01,4.762028320238400170e+00,1.120787884780466293e+01,5.321300246001906764e+00,4.207753030832943608e+00,5.312218746732673580e+00,1.000000000000000000e+00
1.450879300000000001e+02,5.386952033579150978e+00,5.348798867076224539e+00,6.418190415461471510e+00,7.314156767645878077e+00,9.685365848854724291e+00,6.849871330908369194e-01,2.509319818457198537e+00,8.682824777346366929e+00,5.360615508454094069e+00,1.000000000000000000e+00
1.387861599999999953e+02,4.459774940727977643e+00,2.849371080944103696e+01,2.244768659132760025e+00,1.546308071071448964e+01,5.304378800600180632e+00,1.275001169373347132e+01,3.993335309547143552e+00,9.078086219840002968e+00,1.929480403346973016e+00,1.000000000000000000e+00
1.280550580000000025e+02,2.029117867142358023e+01,1.657027411319550225e+01,2.144741207304364039e+01,9.091803398929073410e+00,1.499187199669794524e+01,1.640432990298037907e+01,5.277855503519830904e+00,4.907468208243683350e+00,7.505749649396183720e+00,1.000000000000000000e+00
1.357842499999999859e+02,1.909420898262631994e+01,5.833280299020253246e+00,1.148289469565676235e+01,1.924815866717223045e+01,1.510558660153581556e+01,2.711225033156244191e+00,2.864413268294294213e+00,5.319156213317389081e+00,2.955146414655732912e+00,1.000000000000000000e+00
1.162334590000000105e+02,3.020305764670109383e+01,1.657111892489390570e+01,2.169291200462096114e+01,1.270159640799962553e+01,9.943308886427843163e+00,1.343936381561244175e+01,6.238360307302439622e+00,5.399297396514938008e+00,1.181608466028371440e+00,1.000000000000000000e+00
1.104090910000000179e+02,1.562661945392977358e+01,1.105997475058578594e+01,3.555045488636752626e+00,1.640230214241679008e+01,2.072828839483211993e+01,9.710833783927284912e+00,5.926343231805299538e+00,6.320581726399838729e+00,6.148718377712993011e+00,1.000000000000000000e+00
1.232784280000000052e+02,1.517211683047211501e+01,1.275193609948688689e+01,9.156586237883537649e+00,1.878764673884581882e+01,1.311266497471960690e+01,1.206409771877300052e+01,9.597383892339985678e+00,9.899886636699633868e+00,6.637360168555698436e+00,1.000000000000000000e+00
1.267996499999999997e+02,2.028094561186541256e+01,1.817092035651230475e+01,1.022642571289779312e+01,2.135122668842056370e+01,1.399830091763082329e+01,1.170447581692964079e+01,7.885388076737626761e+00,3.918025154522677855e+00,4.908321797916518570e+00,1.000000000000000000e+00
1.221950900000000217e+02,1.089182045694338186e+01,1.523574341990782877e+01,1.983155968764343058e+01,1.274975401671673225e+01,9.113415087591921093e+00,1.142264962903234071e+01,8.166487476281496072e+00,6.201957194580804966e+00,7.838282437715262674e-01,1.000000000000000000e+00
